date,maxTem,minTem
2026-01-07,3.3,-1.7
2026-01-08,11.0,2.8
2026-01-09,9.7,5.2
2026-01-10,5.2,3.0
2026-01-11,5.2,0.3
2026-01-12,11.8,4.6
2026-01-13,13.5,8.3
2026-01-14,13.0,9.2
